,Source,Text,Date,Compound,Positive,Neutral,Negative,Counter
398,@FoxNews,"""We're more prosperous, we're more secure, and our government is more accountable."" 

@KellyannePolls lists the maj… https://t.co/E4LuP3xMku",Sun Jun 03 07:39:00 +0000 2018,0.7258,0.289,0.711,0.0,99
399,@FoxNews,.@newtgingrich: China's embrace of Marxism is bad news for its people https://t.co/GuLgCNbUDk,Sun Jun 03 07:33:00 +0000 2018,-0.296,0.146,0.633,0.222,100
400,@nytimes,Use your day off to catch up on some great reads you may have missed https://t.co/5F6T7xur5r,Sun Jun 03 18:00:19 +0000 2018,0.4404,0.202,0.69,0.108,1
401,@nytimes,RT @marclacey: ¿Quedarse o partir? Dos puertorriqueñas frente a una decisión https://t.co/RbZu1aWLxe via @nytimesES,Sun Jun 03 17:45:07 +0000 2018,0.0,0.0,1.0,0.0,2
402,@nytimes,"Here are the week’s top stories, and a look ahead https://t.co/UR0Y41WK6r",Sun Jun 03 17:30:14 +0000 2018,0.2023,0.167,0.833,0.0,3
403,@nytimes,"The London police have blamed a bleak rap genre, drill, for a rise in violence. They've gotten YouTube to take down… https://t.co/iR5NgPyLaF",Sun Jun 03 17:15:12 +0000 2018,-0.802,0.0,0.714,0.286,4
404,@nytimes,"“If it was 5,000 dogs, there would be outrage. If it was 5,000 blonde-haired, blue-eyed women, there would be outra… https://t.co/79qhh12yVB",Sun Jun 03 17:00:09 +0000 2018,-0.5106,0.0,0.858,0.142,5
405,@nytimes,"In Opinion

Op-Ed columnist @MaureenDowd writes that Obama ""pushed aside his loyal vice president, who was consider… https://t.co/RRwfLvDAAj",Sun Jun 03 16:45:08 +0000 2018,0.4767,0.154,0.846,0.0,6
406,@nytimes,"RT @NYTSports: The Warriors' explosive third-quarter runs have become a phenomenon, and nobody knows quite what to make of it. But a closer…",Sun Jun 03 16:30:03 +0000 2018,0.0,0.0,1.0,0.0,7
407,@nytimes,"On Saturday, Pedro Sánchez was sworn in as Spain’s new prime minister, a stunning and rapid turnaround for a man wh… https://t.co/jZSHt2632n",Sun Jun 03 16:15:06 +0000 2018,0.3818,0.12,0.88,0.0,8
408,@nytimes,"“He told me nobody would help me, because I don’t have papers."" Reports of domestic violence and sexual assault in… https://t.co/SLrX3XxChn",Sun Jun 03 16:00:09 +0000 2018,-0.7351,0.098,0.616,0.286,9
409,@nytimes,Beijing officials refused to pledge any additional purchases from the United States without an American agreement t… https://t.co/gLfzlTqbVa,Sun Jun 03 15:45:05 +0000 2018,-0.2565,0.124,0.663,0.213,10
410,@nytimes,"If nothing else, Jon Tester is incautious, at least compared to most of the other Senate Democrats up for re-electi… https://t.co/1H8ThOZLrm",Sun Jun 03 15:30:16 +0000 2018,0.0,0.0,1.0,0.0,11
411,@nytimes,"President Bashar al-Assad of Syria plans to visit North Korea’s leader, Kim Jong-un, the North’s state-run news med… https://t.co/le82t3KpYc",Sun Jun 03 15:15:09 +0000 2018,0.0,0.0,1.0,0.0,12
412,@nytimes,RT @marclacey: “Editor’s note: This article was published without a byline and photo credits to protect the journalist’s safety. “ https://…,Sun Jun 03 15:00:08 +0000 2018,0.7845,0.331,0.669,0.0,13
413,@nytimes,Widely different estimates of Hurricane Maria’s death toll in Puerto Rico have led to confusion. Here is a guide to… https://t.co/Ido3ZF11in,Sun Jun 03 14:45:07 +0000 2018,-0.7269,0.0,0.747,0.253,14
414,@nytimes,"Many women with breast cancer can skip chemotherapy, a study found. “We can spare thousands and thousands of women… https://t.co/TXDafLWE2D",Sun Jun 03 14:30:02 +0000 2018,-0.6597,0.0,0.804,0.196,15
415,@nytimes,"RT @marclacey: California is about to hold a key primary election that will affect the direction of the state, and the nation. To follow ou…",Sun Jun 03 14:20:03 +0000 2018,0.0,0.0,1.0,0.0,16
416,@nytimes,"A 20-page letter from President Trump's lawyers to Robert Mueller, obtained by The New York Times, argues that the… https://t.co/ybw1yuh4Md",Sun Jun 03 14:12:01 +0000 2018,-0.3818,0.0,0.874,0.126,17
417,@nytimes,We invited a group of New York Times journalists who happen to possess the anatomy in question to pick apart the co… https://t.co/o9IMFDmzmK,Sun Jun 03 13:57:04 +0000 2018,0.0,0.0,1.0,0.0,18
418,@nytimes,Assad Said to Plan Meeting With North Korea’s Leader https://t.co/Lfku9w7iWs,Sun Jun 03 13:39:38 +0000 2018,0.0,0.0,1.0,0.0,19
419,@nytimes,Writers like Ada Calhoun and Michael Lewis are part of a growing group of A-list authors bypassing print and releas… https://t.co/vNfOz6tiwD,Sun Jun 03 13:30:07 +0000 2018,0.4939,0.189,0.811,0.0,20
420,@nytimes,"Pedro Sánchez, Spain’s New Leader, Returns From the Political Wilderness https://t.co/BLmg6gtKqj",Sun Jun 03 13:06:33 +0000 2018,0.0,0.0,1.0,0.0,21
421,@nytimes,Trump often points out that his predecessors left him the “mess” of a nuclear-armed North Korea — errors he vows no… https://t.co/xN3F5jDRN3,Sun Jun 03 13:00:05 +0000 2018,-0.34,0.0,0.888,0.112,22
422,@nytimes,The Californization of America https://t.co/Ic8wgrjwnB,Sun Jun 03 12:48:15 +0000 2018,0.0,0.0,1.0,0.0,23
423,@nytimes,"Vancouver real estate is so expensive that politicians want to tax it into submission, and many homeowners are OK w… https://t.co/WZ38GOGxhT",Sun Jun 03 12:30:06 +0000 2018,0.4995,0.182,0.818,0.0,24
424,@nytimes,"Scott Pruitt, who has reversed Obama-era EPA rules, enjoys cozy ties with a coal baron who got him a superfan exper… https://t.co/lWerrCr42b",Sun Jun 03 12:00:13 +0000 2018,0.5106,0.148,0.852,0.0,25
425,@nytimes,Good News for Women With Breast Cancer: Many Don’t Need Chemo https://t.co/L9or3uc4Is,Sun Jun 03 11:45:30 +0000 2018,-0.3612,0.168,0.578,0.254,26
426,@nytimes,This past week brought 2 developments that could prove pivotal in November for Senate Republicans  https://t.co/tLrn1nA5Mi,Sun Jun 03 11:30:10 +0000 2018,0.0,0.0,1.0,0.0,27
427,@nytimes,The top candidates for California governor grapple with the popularity of Jerry Brown and their own indiscretions a… https://t.co/QXlrM8epcL,Sun Jun 03 11:00:05 +0000 2018,0.5994,0.224,0.776,0.0,28
428,@nytimes,Saudi Arabia Names New Ministers Close to Powerful Crown Prince https://t.co/E1QekZjpCE,Sun Jun 03 10:52:43 +0000 2018,0.4215,0.219,0.781,0.0,29
429,@nytimes,Encounters: This Harry Potter Uses a Bow and Arrow. Not a Wand. https://t.co/2KLyUDzJKw,Sun Jun 03 10:38:30 +0000 2018,0.0,0.0,1.0,0.0,30
430,@nytimes,"Sunday Routine: How Angela Goding, of MoMA PS1, Spends Her Sundays https://t.co/BDaXC9Lkdr",Sun Jun 03 10:36:15 +0000 2018,0.0,0.0,1.0,0.0,31
431,@nytimes,Will a Canadian version of Donald Trump become leader of the country's most important province? https://t.co/i1gLYTDIsg,Sun Jun 03 10:30:08 +0000 2018,0.2716,0.13,0.87,0.0,32
432,@nytimes,"Pedro Markun once thought hacking Brazil’s political system was the best way to change it. Now, he wants to do more… https://t.co/DIb3KpEtxn",Sun Jun 03 10:00:16 +0000 2018,0.6369,0.167,0.833,0.0,33
433,@nytimes,"The author Malcolm Gladwell: ""I would release 95% of prisoners if I had the chance"" https://t.co/eSrFSbsoHc",Sun Jun 03 09:33:36 +0000 2018,-0.3182,0.109,0.71,0.18,34
434,@nytimes,The work culture for families has been stubbornly slow to change in Washington. Meet the federal regulator who brin… https://t.co/ln0ZRVntC8,Sun Jun 03 09:16:43 +0000 2018,-0.34,0.0,0.888,0.112,35
435,@nytimes,The gear you’ll need to survive in the wilderness. (Or your backyard.) https://t.co/AUQEtB08Im,Sun Jun 03 09:00:18 +0000 2018,0.0,0.0,1.0,0.0,36
436,@nytimes,"Trilobites: Ladybugs, Aphids and the Toxic Combat That Might Be Happening in Your Garden https://t.co/OFiK5yf0JQ",Sun Jun 03 08:42:13 +0000 2018,-0.34,0.0,0.854,0.146,37
437,@nytimes,"An R-rated movie with Melissa McCarthy and a cast of puppets can use the tagline ""No Sesame. All Street."" For now.  https://t.co/bVG1KqEG1y",Sun Jun 03 08:27:09 +0000 2018,-0.296,0.0,0.901,0.099,38
438,@nytimes,"In this environment, free of goals, free of the promise of a new challenge, you become a true human animal https://t.co/wU2D3oLMi8",Sun Jun 03 08:10:35 +0000 2018,0.9001,0.481,0.519,0.0,39
439,@nytimes,"The good, the bad and the ugly of college admissions in the U.S.: college-bound high school seniors tell all https://t.co/Jt7aEuI9Jm",Sun Jun 03 07:53:31 +0000 2018,-0.5994,0.109,0.637,0.255,40
440,@nytimes,A reader who always wondered how her father survived the Holocaust found the answer in one of our obituaries. “I ha… https://t.co/jdOwtN3UPV,Sun Jun 03 07:36:56 +0000 2018,0.5106,0.142,0.858,0.0,41
441,@nytimes,"""What is the responsibility of a sibling for a sibling?"" https://t.co/yi7RoKC4a5",Sun Jun 03 07:20:12 +0000 2018,0.0,0.0,1.0,0.0,42
442,@nytimes,"Egalitarian and sincere, Norway’s version of New Nordic cooking is frisky, witty and unpretentious https://t.co/qxsp1OZtaH",Sun Jun 03 07:03:22 +0000 2018,0.5719,0.266,0.734,0.0,43
443,@nytimes,"Jonathan Kasdan on the romantic comedy that provided entree to ""Raiders,"" the highs and lows of his ""Star Wars"" wor… https://t.co/az9BXVlhSV",Sun Jun 03 06:46:33 +0000 2018,-0.0516,0.188,0.616,0.196,44
444,@nytimes,"Summer, once the dumping ground of television, is now the season with a little something for everyone https://t.co/zah4CJYrIz",Sun Jun 03 06:29:54 +0000 2018,-0.3182,0.0,0.874,0.126,45
445,@nytimes,"Bill Clinton: ""I wanted to become a politician because I was fascinated by people, policy and politics. I read book… https://t.co/FibiADvaTo",Sun Jun 03 06:13:24 +0000 2018,0.4767,0.154,0.846,0.0,46
446,@nytimes,Louder background music makes people choose less healthful foods https://t.co/8OBxjOMHUm,Sun Jun 03 05:55:23 +0000 2018,0.0,0.0,1.0,0.0,47
447,@nytimes,"A photographer's 3-decade exploration of Hanoi, Vietnam, charts the city’s architectural, cultural and economic evo… https://t.co/Svhe9pIiFh",Sun Jun 03 05:38:31 +0000 2018,0.2263,0.119,0.881,0.0,48
448,@nytimes,"In @NYTOpinion 

Op-Ed Contributor Margaret Renkl writes, ""I don't know what these legislators are thinking. Maybe… https://t.co/4lTN9bSdvG",Sun Jun 03 05:21:26 +0000 2018,0.0,0.0,1.0,0.0,49
449,@nytimes,"""I want my son to feel the immediate ease I do when I walk into a room full of Southern voices, but I don’t want ot… https://t.co/nYdLWa8F2z",Sun Jun 03 05:03:44 +0000 2018,0.3291,0.179,0.821,0.0,50
450,@nytimes,"Young adults are not only marrying and having children later in life than previous generations, but taking more tim… https://t.co/qeTRTtsRfg",Sun Jun 03 04:45:28 +0000 2018,0.0,0.0,1.0,0.0,51
451,@nytimes,"""The thought of either of my 2 sons harassing or assaulting another person, or being victims themselves, is enough… https://t.co/jD5QFTmW10",Sun Jun 03 04:27:35 +0000 2018,-0.8442,0.0,0.637,0.363,52
452,@nytimes,"While Berlin certainly features a fair number of luxury options, it hasn’t lost its populist edge https://t.co/yfH4SdbwHo",Sun Jun 03 04:11:02 +0000 2018,0.4019,0.296,0.591,0.113,53
453,@nytimes,Trump to Hold Ramadan Dinner After Skipping It Last Year https://t.co/tlcCEPZe1i,Sun Jun 03 03:53:52 +0000 2018,0.0,0.0,1.0,0.0,54
454,@nytimes,The Ethicist columnist on whether you should inform people if you're carrying an illegal medical drug https://t.co/y0xlqyCaBj,Sun Jun 03 03:49:19 +0000 2018,-0.5574,0.0,0.816,0.184,55
455,@nytimes,A luxurious summer risotto https://t.co/zDkMqBCg5q https://t.co/BllSx4GKxY,Sun Jun 03 03:31:24 +0000 2018,0.0,0.0,1.0,0.0,56
456,@nytimes,An ideal vehicle for the ripest strawberries at the height of the season https://t.co/fgar5lOIQT https://t.co/09IxVHN3Ma,Sun Jun 03 03:12:46 +0000 2018,0.5267,0.195,0.805,0.0,57
457,@nytimes,How to deal with those annoying group messages without silencing everything else on your phone https://t.co/s10FyJ6PqL,Sun Jun 03 02:56:32 +0000 2018,-0.3248,0.076,0.775,0.149,58
458,@nytimes,"5 destinations that may not meet your expectations, and one that may exceed them https://t.co/8y3TK5Uoyc",Sun Jun 03 02:38:31 +0000 2018,0.0,0.0,1.0,0.0,59
459,@nytimes,"Irving Sandler, Art Historian Who Was Close to Artists, Dies at 92 https://t.co/jjRpnVW31v",Sun Jun 03 02:21:07 +0000 2018,0.0,0.0,1.0,0.0,60
460,@nytimes,"Hollywood may be a business reluctant to give women second chances, but Alicia Silverstone, suddenly seems to be ev… https://t.co/FrIRXW8ORA",Sun Jun 03 02:08:57 +0000 2018,-0.0258,0.07,0.854,0.075,61
461,@nytimes,"These TV shows are workplace comedies with the workplace redistributed to the home, rom-coms where the romance is m… https://t.co/XEKy5Mwwkl",Sun Jun 03 01:52:31 +0000 2018,0.743,0.259,0.741,0.0,62
462,@nytimes,Why Are the Death Tolls in Puerto Rico From Hurricane Maria So Different? https://t.co/exVMsmOUPV,Sun Jun 03 01:33:31 +0000 2018,-0.5994,0.0,0.769,0.231,63
463,@nytimes,"Should chimps in ill health be moved at all, or stay where they are, retiring in place? https://t.co/LyZdvkDlRF",Sun Jun 03 01:19:56 +0000 2018,-0.4215,0.0,0.859,0.141,64
464,@nytimes,De Blasio Proposes Changes to New York’s Elite High Schools https://t.co/nzmnsO3VPn,Sun Jun 03 01:03:17 +0000 2018,0.0,0.0,1.0,0.0,65
465,@nytimes,The secret to finding the money and time for home improvements is simple: Renovate one room at a time https://t.co/SzWj2Uir4E,Sun Jun 03 00:56:15 +0000 2018,0.3182,0.113,0.887,0.0,66
466,@nytimes,Mahan Esfahani is a musician on a mission https://t.co/gvwtW0mqzP,Sun Jun 03 00:39:55 +0000 2018,0.0,0.0,1.0,0.0,67
467,@nytimes,"In the #MeToo Era, Raising Boys to Be Good Guys https://t.co/jcHhEXvHzh",Sun Jun 03 00:20:46 +0000 2018,0.4404,0.225,0.775,0.0,68
468,@nytimes,A guilty pleasure for many children of the '90s: A personal pan pizza from Pizza Hut. What corporate delivery pie d… https://t.co/71IyiS7PJV,Sun Jun 03 00:11:48 +0000 2018,0.2263,0.151,0.735,0.114,69
469,@nytimes,Why should a meal on our own be uninspired or scarfed down as if consumed on the shoulder of an interstate highway? https://t.co/TvRBfKZRxd,Sat Jun 02 23:53:16 +0000 2018,0.0,0.0,1.0,0.0,70
470,@nytimes,There are a few low-tech tricks that can make switching time zones and taking long haul flights a little easier https://t.co/A5dptlHBbx,Sat Jun 02 23:36:35 +0000 2018,0.2516,0.119,0.809,0.071,71
471,@nytimes,Deaths of 2 Paralegals Linked to Killing of High-Profile Forensic Psychiatrist https://t.co/BRKPQpzEEZ,Sat Jun 02 23:20:06 +0000 2018,-0.6597,0.0,0.694,0.306,72
472,@nytimes,"Few people interested in fitness are unfamiliar with the concept of high-intensity interval training, or HIIT. But… https://t.co/RBD3pK8wGE",Sat Jun 02 23:09:18 +0000 2018,0.5859,0.231,0.769,0.0,73
473,@nytimes,"""Everything they do is weird."" How Antarctic sea spiders get oxygen. https://t.co/BDKjQFg7VY",Sat Jun 02 22:51:34 +0000 2018,0.0,0.0,1.0,0.0,74
474,@nytimes,"Gay in India, Where Progress Has Come Only With Risk https://t.co/5aFoDQp4km",Sat Jun 02 22:35:08 +0000 2018,0.1779,0.201,0.647,0.151,75
475,@nytimes,Nonfiction: Wisdom Dispensed With Slaps and Puns: A Sprightly History of Advice-Giving https://t.co/XseyTiQi09,Sat Jun 02 22:32:47 +0000 2018,0.7506,0.39,0.61,0.0,76
476,@nytimes,"For those of us who did not grow up digging in the dirt, but want to give it a try, the prospect can be intimidating https://t.co/1WX1fOVOV3",Sat Jun 02 22:27:23 +0000 2018,-0.3182,0.138,0.682,0.18,77
477,@nytimes,"White Bolognese, a meat sauce made without tomato, is a variation you rarely see in America https://t.co/4nqGyFb0BK https://t.co/f5gu7o8NRL",Sat Jun 02 22:10:06 +0000 2018,0.0,0.0,1.0,0.0,78
478,@nytimes,"RT @maggieNYT: Trump’s lawyers argue that Mueller doesn’t need to interview him because they have all the information they need, including…",Sat Jun 02 21:51:41 +0000 2018,-0.34,0.0,0.893,0.107,79
479,@nytimes,A video of South African schoolgirls doing a seminude traditional performance has spread widely on social media. Th… https://t.co/MFgYNt1d7b,Sat Jun 02 21:45:04 +0000 2018,0.0,0.0,1.0,0.0,80
480,@nytimes,"3 pastors in the heavily evangelical Central Valley of California sat down with us to talk about race, President Tr… https://t.co/JsusdKBnzz",Sat Jun 02 21:30:10 +0000 2018,0.0,0.0,1.0,0.0,81
481,@nytimes,That thing Samantha Bee said about Ivanka Trump. You know. That thing. Some of us at The New York Times share our t… https://t.co/Ep18rEtRwj,Sat Jun 02 21:15:09 +0000 2018,0.296,0.087,0.913,0.0,82
482,@nytimes,Writers like Ada Calhoun and Michael Lewis are part of a growing group of A-list authors bypassing print and releas… https://t.co/5kWExd9D81,Sat Jun 02 21:00:07 +0000 2018,0.4939,0.189,0.811,0.0,83
483,@nytimes,"RT @karaszpalko: “‘This is just music,’ people will say. But I think it has a terrible effect,” said Cressida Dick, police commissioner for…",Sat Jun 02 20:45:05 +0000 2018,-0.7506,0.0,0.748,0.252,84
484,@nytimes,"“The social change is not reversible in Iran, because the traditions have changed; the way people interact and rela… https://t.co/4CsAXqa1D3",Sat Jun 02 20:30:08 +0000 2018,0.0,0.0,1.0,0.0,85
485,@nytimes,"Senate Republicans have new optimism about the midterm elections, with some even expecting to increase their slim m… https://t.co/zMbhBIEVSi",Sat Jun 02 20:15:05 +0000 2018,0.7003,0.254,0.746,0.0,86
486,@nytimes,"In @NYTOpinion 

Mawaan Rizwan writes, ""When I was a boy, I witnessed my mother make the impossible possible in our… https://t.co/ZtwCziFePs",Sat Jun 02 20:00:07 +0000 2018,0.0,0.0,1.0,0.0,87
487,@nytimes,"Daniel Beckwitt was afraid of North Korea, his lawyer said, so he hired a man to dig tunnels for a bunker under his… https://t.co/0npbi5oiLj",Sat Jun 02 19:45:07 +0000 2018,0.0,0.0,1.0,0.0,88
488,@nytimes,"RT @nytimesworld: Riot police used tear gas to break up opposition supporters who had planned to march through Mali’s capital Bamako, calli…",Sat Jun 02 19:30:12 +0000 2018,-0.1779,0.109,0.755,0.136,89
489,@nytimes,Trump often points out that his predecessors left him the “mess” of a nuclear-armed North Korea — errors he vows no… https://t.co/xMGTrFARJC,Sat Jun 02 19:20:05 +0000 2018,-0.34,0.0,0.888,0.112,90
490,@nytimes,"Millionaire’s shortbread is a flashy cookie, topped with swoops of chocolate and chewy caramel… https://t.co/92QBaZsqIP",Sat Jun 02 19:05:04 +0000 2018,0.0,0.0,1.0,0.0,91
491,@nytimes,"RT @nytmike: Trump’s lawyers said the Constitution empowers him to, “if he wished, terminate the inquiry, or even exercise his power to par…",Sat Jun 02 18:55:06 +0000 2018,0.0,0.0,1.0,0.0,92
492,@nytimes,"The full text of the confidential letter sent by Trump’s lawyers to the special counsel, Robert Mueller, annotated… https://t.co/u7oc25xCyW",Sat Jun 02 18:40:04 +0000 2018,0.4019,0.13,0.87,0.0,93
493,@nytimes,"Breaking News: In a confidential memo to the special counsel, President Trump’s lawyers made broad claims of execut… https://t.co/uN5qEYbm8x",Sat Jun 02 18:27:28 +0000 2018,0.4019,0.137,0.863,0.0,94
494,@nytimes,A contingent of Las Vegas residents are in line for a massive payday if the Golden Knights prevail in the best-of-7… https://t.co/WEkvDi5ugg,Sat Jun 02 18:25:04 +0000 2018,0.0,0.0,1.0,0.0,95
495,@nytimes,"In @NYTOpinion 

Linden Crawford writes, ""In early 2016, I decided to get top surgery to remove my breast tissue. T… https://t.co/EfPsFBnBGA",Sat Jun 02 18:10:05 +0000 2018,0.2023,0.087,0.913,0.0,96
496,@nytimes,Finding your first apartment in New York City https://t.co/pGePeqSJhh,Sat Jun 02 17:55:06 +0000 2018,0.0,0.0,1.0,0.0,97
497,@nytimes,"Unlike other women he had dated, she didn’t move on when he was out of town working as a tour manager and sound eng… https://t.co/mupXm80Le3",Sat Jun 02 17:40:05 +0000 2018,0.0,0.0,1.0,0.0,98
498,@nytimes,"Vancouver real estate is so expensive that politicians want to tax it into submission, and many homeowners are OK w… https://t.co/oeduhU89LS",Sat Jun 02 17:25:05 +0000 2018,0.4995,0.182,0.818,0.0,99
499,@nytimes,The UN said that it had “strong indications” that Mexican security forces were involved in the disappearances of ne… https://t.co/P7Hr6sNLAa,Sat Jun 02 17:10:07 +0000 2018,0.34,0.112,0.888,0.0,100
